type,src,dst,cidx,didx,period,error,cktElement,cktTerminal,cktPhase,cktProperty
Phasor,1,1,0,0,2000,1.667e-05,line.1-2,BUS1,PHASE_123,None
Phasor,2,1,0,0,2000,1.667e-05,line.1-2,BUS2,PHASE_123,None
Phasor,3,1,0,0,2000,1.667e-05,line.2-3,BUS2,PHASE_123,None
Phasor,4,1,0,0,2000,1.667e-05,line.3-4,BUS2,PHASE_123,None
Phasor,5,1,0,0,2000,1.667e-05,line.4-5,BUS2,PHASE_123,None
Phasor,6,1,0,0,2000,1.667e-05,line.5-6,BUS2,PHASE_123,None
Phasor,7,1,0,0,2000,1.667e-05,line.6-7,BUS2,PHASE_123,None
Phasor,8,1,0,0,2000,1.667e-05,line.7-8,BUS2,PHASE_123,None
Phasor,9,1,0,0,2000,1.667e-05,line.8-9,BUS2,PHASE_123,None
Phasor,10,1,0,0,2000,1.667e-05,line.9-10,BUS2,PHASE_123,None
Phasor,11,1,0,0,2000,1.667e-05,line.10-11,BUS2,PHASE_123,None
Phasor,12,1,0,0,2000,1.667e-05,line.11-12,BUS2,PHASE_123,None
Phasor,13,1,0,0,2000,1.667e-05,line.12-13,BUS2,PHASE_123,None
Phasor,14,1,0,0,2000,1.667e-05,line.13-14,BUS2,PHASE_123,None
Phasor,15,1,0,0,2000,1.667e-05,line.14-15,BUS2,PHASE_123,None
Phasor,16,1,0,0,2000,1.667e-05,line.15-16,BUS2,PHASE_123,None
Phasor,17,1,0,0,2000,1.667e-05,line.16-17,BUS2,PHASE_123,None
Phasor,18,1,0,0,2000,1.667e-05,line.17-18,BUS2,PHASE_123,None
Phasor,19,1,0,0,2000,1.667e-05,line.2-19,BUS2,PHASE_123,None
Phasor,20,1,0,0,2000,1.667e-05,line.19-20,BUS2,PHASE_123,None
Phasor,21,1,0,0,2000,1.667e-05,line.20-21,BUS2,PHASE_123,None
Phasor,22,1,0,0,2000,1.667e-05,line.21-22,BUS2,PHASE_123,None
Phasor,23,1,0,0,2000,1.667e-05,line.3-23,BUS2,PHASE_123,None
Phasor,24,1,0,0,2000,1.667e-05,line.23-24,BUS2,PHASE_123,None
Phasor,25,1,0,0,2000,1.667e-05,line.24-25,BUS2,PHASE_123,None
Phasor,26,1,0,0,2000,1.667e-05,line.6-26,BUS2,PHASE_123,None
Phasor,27,1,0,0,2000,1.667e-05,line.26-27,BUS2,PHASE_123,None
Phasor,28,1,0,0,2000,1.667e-05,line.27-28,BUS2,PHASE_123,None
Phasor,29,1,0,0,2000,1.667e-05,line.28-29,BUS2,PHASE_123,None
Phasor,30,1,0,0,2000,1.667e-05,line.29-30,BUS2,PHASE_123,None
Phasor,31,1,0,0,2000,1.667e-05,line.30-31,BUS2,PHASE_123,None
Phasor,32,1,0,0,2000,1.667e-05,line.31-32,BUS2,PHASE_123,None
Phasor,33,1,0,0,2000,1.667e-05,line.32-33,BUS2,PHASE_123,None
SmartMeter,2056,1,0,0,15000,1.667e-05,Load.2056.1,BUS1,PHASE_1,None
SmartMeter,2057,1,0,0,15000,1.667e-05,Load.2057.2,BUS1,PHASE_2,None
SmartMeter,2058,1,0,0,15000,1.667e-05,Load.2058.1,BUS1,PHASE_1,None
SmartMeter,2059,1,0,0,15000,1.667e-05,Load.2059.1,BUS1,PHASE_1,None
SmartMeter,2060,1,0,0,15000,1.667e-05,Load.2060.1,BUS1,PHASE_1,None
SmartMeter,2061,1,0,0,15000,1.667e-05,Load.2061.2,BUS1,PHASE_2,None
SmartMeter,2062,1,0,0,15000,1.667e-05,Load.2062.2,BUS1,PHASE_2,None
SmartMeter,2063,1,0,0,15000,1.667e-05,Load.2063.3,BUS1,PHASE_3,None
SmartMeter,2064,1,0,0,15000,1.667e-05,Load.2064.1,BUS1,PHASE_1,None
SmartMeter,2065,1,0,0,15000,1.667e-05,Load.2065.2,BUS1,PHASE_2,None
SmartMeter,2066,1,0,0,15000,1.667e-05,Load.2066.2,BUS1,PHASE_2,None
SmartMeter,2067,1,0,0,15000,1.667e-05,Load.2067.3,BUS1,PHASE_3,None
SmartMeter,2068,1,0,0,15000,1.667e-05,Load.2068.2,BUS1,PHASE_2,None
SmartMeter,2069,1,0,0,15000,1.667e-05,Load.2069.1,BUS1,PHASE_1,None
SmartMeter,2070,1,0,0,15000,1.667e-05,Load.2070.2,BUS1,PHASE_2,None
SmartMeter,2071,1,0,0,15000,1.667e-05,Load.2071.3,BUS1,PHASE_3,None
SmartMeter,2072,1,0,0,15000,1.667e-05,Load.2072.3,BUS1,PHASE_3,None
SmartMeter,2073,1,0,0,15000,1.667e-05,Load.2073.3,BUS1,PHASE_3,None
SmartMeter,2074,1,0,0,15000,1.667e-05,Load.2074.3,BUS1,PHASE_3,None
SmartMeter,2075,1,0,0,15000,1.667e-05,Load.2075.1,BUS1,PHASE_1,None
SmartMeter,2076,1,0,0,15000,1.667e-05,Load.2076.1,BUS1,PHASE_1,None
SmartMeter,2077,1,0,0,15000,1.667e-05,Load.2077.1,BUS1,PHASE_1,None
SmartMeter,2078,1,0,0,15000,1.667e-05,Load.2078.2,BUS1,PHASE_2,None
SmartMeter,2079,1,0,0,15000,1.667e-05,Load.2079.3,BUS1,PHASE_3,None
SmartMeter,2080,1,0,0,15000,1.667e-05,Load.2080.1,BUS1,PHASE_1,None
SmartMeter,2081,1,0,0,15000,1.667e-05,Load.2081.2,BUS1,PHASE_2,None
SmartMeter,2082,1,0,0,15000,1.667e-05,Load.2082.3,BUS1,PHASE_3,None
SmartMeter,2083,1,0,0,15000,1.667e-05,Load.2083.3,BUS1,PHASE_3,None
SmartMeter,2084,1,0,0,15000,1.667e-05,Load.2084.1,BUS1,PHASE_1,None
SmartMeter,2085,1,0,0,15000,1.667e-05,Load.2085.1,BUS1,PHASE_1,None
SmartMeter,2086,1,0,0,15000,1.667e-05,Load.2086.1,BUS1,PHASE_1,None
SmartMeter,2087,1,0,0,15000,1.667e-05,Load.2087.3,BUS1,PHASE_3,None
SmartMeter,2088,1,0,0,15000,1.667e-05,Load.2088.3,BUS1,PHASE_3,None
SmartMeter,2089,1,0,0,15000,1.667e-05,Load.2089.1,BUS1,PHASE_1,None
SmartMeter,2090,1,0,0,15000,1.667e-05,Load.2090.2,BUS1,PHASE_2,None
SmartMeter,2091,1,0,0,15000,1.667e-05,Load.2091.2,BUS1,PHASE_2,None
SmartMeter,2092,1,0,0,15000,1.667e-05,Load.2092.2,BUS1,PHASE_2,None
SmartMeter,2093,1,0,0,15000,1.667e-05,Load.2093.2,BUS1,PHASE_2,None
SmartMeter,2094,1,0,0,15000,1.667e-05,Load.2094.3,BUS1,PHASE_3,None
SmartMeter,2095,1,0,0,15000,1.667e-05,Load.2095.2,BUS1,PHASE_2,None
